Date (WET),Dynamic FFR Biomass,Dynamic FFR CCGT,Dynamic FFR Coal,Dynamic FFR Distributed Generation,Dynamic FFR Hybrid,Dynamic FFR Hydro,Dynamic FFR Load Response,Dynamic FFR Pumped,Dynamic FFR Storage,Dynamic FFR Unknown,DLH Storage,Dynamic Containment Storage,EFR Storage
,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW
[22/10/2018 19:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[22/10/2018 19:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[22/10/2018 20:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[22/10/2018 20:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[22/10/2018 21:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[22/10/2018 21:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[22/10/2018 22:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[22/10/2018 22:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[22/10/2018 23:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[22/10/2018 23:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[23/10/2018 00:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[23/10/2018 00:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[23/10/2018 01:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[23/10/2018 01:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[23/10/2018 02:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[23/10/2018 02:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[23/10/2018 03:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[23/10/2018 03:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[23/10/2018 04:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[23/10/2018 04:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[23/10/2018 05:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[23/10/2018 05:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[23/10/2018 06:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[23/10/2018 06:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,170.0,161.0,53.0,0.0,,201.0
[23/10/2018 07:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 07:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 08:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 08:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 09:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 09:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 10:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 10:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 11:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 11:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 12:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 12:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 13:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 13:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 14:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 14:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 15:00],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 15:30],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 16:00],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 16:30],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 17:00],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 17:30],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 18:00],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 18:30],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 19:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 19:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 20:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 20:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 21:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 21:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 22:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 22:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[23/10/2018 23:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[23/10/2018 23:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[24/10/2018 00:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[24/10/2018 00:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[24/10/2018 01:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[24/10/2018 01:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[24/10/2018 02:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[24/10/2018 02:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[24/10/2018 03:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[24/10/2018 03:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[24/10/2018 04:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[24/10/2018 04:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[24/10/2018 05:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[24/10/2018 05:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[24/10/2018 06:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[24/10/2018 06:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,170.0,161.0,53.0,0.0,,201.0
[24/10/2018 07:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 07:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 08:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 08:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 09:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 09:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 10:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 10:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 11:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 11:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 12:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 12:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 13:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 13:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 14:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 14:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 15:00],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 15:30],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 16:00],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 16:30],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 17:00],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 17:30],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 18:00],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 18:30],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 19:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 19:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 20:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 20:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 21:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 21:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 22:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 22:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[24/10/2018 23:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[24/10/2018 23:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[25/10/2018 00:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[25/10/2018 00:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[25/10/2018 01:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[25/10/2018 01:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[25/10/2018 02:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[25/10/2018 02:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[25/10/2018 03:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[25/10/2018 03:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[25/10/2018 04:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[25/10/2018 04:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[25/10/2018 05:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[25/10/2018 05:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[25/10/2018 06:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[25/10/2018 06:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,170.0,161.0,53.0,0.0,,201.0
[25/10/2018 07:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 07:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 08:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 08:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 09:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 09:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 10:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 10:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 11:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 11:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 12:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 12:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 13:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 13:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 14:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 14:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 15:00],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 15:30],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 16:00],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 16:30],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 17:00],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 17:30],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 18:00],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 18:30],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 19:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 19:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 20:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 20:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 21:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 21:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 22:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 22:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[25/10/2018 23:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[25/10/2018 23:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[26/10/2018 00:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[26/10/2018 00:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[26/10/2018 01:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[26/10/2018 01:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[26/10/2018 02:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[26/10/2018 02:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[26/10/2018 03:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[26/10/2018 03:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[26/10/2018 04:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[26/10/2018 04:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[26/10/2018 05:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[26/10/2018 05:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[26/10/2018 06:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[26/10/2018 06:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,170.0,161.0,53.0,0.0,,201.0
[26/10/2018 07:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 07:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 08:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 08:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 09:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 09:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 10:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 10:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 11:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 11:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 12:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 12:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 13:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 13:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 14:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 14:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 15:00],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 15:30],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 16:00],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 16:30],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 17:00],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 17:30],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 18:00],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 18:30],0.0,0.0,0.0,0.0,59.0,0.0,50.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 19:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 19:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 20:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 20:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 21:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 21:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 22:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 22:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[26/10/2018 23:00],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[26/10/2018 23:30],0.0,0.0,0.0,0.0,59.0,0.0,55.0,0.0,171.0,53.0,0.0,,201.0
[27/10/2018 00:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,0.0,171.0,53.0,0.0,,201.0
[27/10/2018 00:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,0.0,171.0,53.0,0.0,,201.0
[27/10/2018 01:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,0.0,171.0,53.0,0.0,,201.0
[27/10/2018 01:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,0.0,171.0,53.0,0.0,,201.0
[27/10/2018 02:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,0.0,171.0,53.0,0.0,,201.0
[27/10/2018 02:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,0.0,171.0,53.0,0.0,,201.0
[27/10/2018 03:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,0.0,171.0,53.0,0.0,,201.0
[27/10/2018 03:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,0.0,171.0,53.0,0.0,,201.0
[27/10/2018 04:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,0.0,171.0,53.0,0.0,,201.0
[27/10/2018 04:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,0.0,171.0,53.0,0.0,,201.0
[27/10/2018 05:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,0.0,171.0,53.0,0.0,,201.0
[27/10/2018 05:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,0.0,171.0,53.0,0.0,,201.0
[27/10/2018 06:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,0.0,171.0,53.0,0.0,,201.0
[27/10/2018 06:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,0.0,161.0,53.0,0.0,,201.0
[27/10/2018 07:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[27/10/2018 07:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[27/10/2018 08:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[27/10/2018 08:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[27/10/2018 09:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[27/10/2018 09:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[27/10/2018 10:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[27/10/2018 10:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[27/10/2018 11:00],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
[27/10/2018 11:30],0.0,0.0,0.0,0.0,59.0,0.0,54.0,170.0,99.0,53.0,0.0,,201.0
