Date (WET),BELGIUM (BE),FRANCE (FR),ISEM (ISEM),NETHERLANDS (NL),NORWAY (NO)
,GBP/MWh,GBP/MWh,GBP/MWh,GBP/MWh,GBP/MWh
[04/08/2020 17:30],-0.87,-0.87,10.00,-0.87,34.33
[04/08/2020 18:00],-0.98,-0.88,9.13,-1.14,34.77
[04/08/2020 18:30],-0.98,-0.88,9.13,-1.14,34.77
[04/08/2020 19:00],-0.99,-0.99,18.19,-0.99,34.87
[04/08/2020 19:30],-0.99,-0.99,18.19,-0.99,34.87
[04/08/2020 20:00],-0.99,-0.99,20.35,-0.99,34.90
[04/08/2020 20:30],-0.99,-0.99,20.35,-0.99,34.90
[04/08/2020 21:00],-0.96,-0.96,6.99,-0.96,33.81
[04/08/2020 21:30],-0.96,-0.96,6.99,-0.96,33.81
[04/08/2020 22:00],-0.59,-3.32,1.30,0.82,27.10
[04/08/2020 22:30],-0.59,-3.32,1.30,0.82,27.10
[04/08/2020 23:00],-0.63,-4.18,3.50,-0.63,26.16
[04/08/2020 23:30],-0.63,-4.18,3.50,-0.63,26.16
[05/08/2020 00:00],-0.50,-7.38,0.92,-0.58,19.76
[05/08/2020 00:30],-0.50,-7.38,0.92,-0.58,19.76
[05/08/2020 01:00],-1.92,-6.65,0.84,-0.49,16.54
[05/08/2020 01:30],-1.92,-6.65,0.84,-0.49,16.54
[05/08/2020 02:00],-0.50,-0.50,0.78,-0.50,16.51
[05/08/2020 02:30],-0.50,-0.50,0.78,-0.50,16.51
[05/08/2020 03:00],-0.42,-0.42,0.73,-0.42,16.47
[05/08/2020 03:30],-0.42,-0.42,0.73,-0.42,16.47
[05/08/2020 04:00],-0.49,-0.49,0.98,-0.49,19.43
[05/08/2020 04:30],-0.49,-0.49,0.98,-0.49,19.43
[05/08/2020 05:00],-0.61,-0.61,1.18,-0.61,24.52
[05/08/2020 05:30],-0.61,-0.61,1.18,-0.61,24.52
[05/08/2020 06:00],0.85,-0.64,4.06,0.85,29.07
[05/08/2020 06:30],0.85,-0.64,4.06,0.85,29.07
[05/08/2020 07:00],0.84,-0.63,3.68,0.84,28.63
[05/08/2020 07:30],0.84,-0.63,3.68,0.84,28.63
[05/08/2020 08:00],12.26,-0.66,-0.73,12.26,29.76
[05/08/2020 08:30],12.26,-0.66,-0.73,12.26,29.76
[05/08/2020 09:00],14.85,0.81,1.45,14.85,30.81
[05/08/2020 09:30],14.85,0.81,1.45,14.85,30.81
[05/08/2020 10:00],14.30,0.78,0.68,14.30,29.52
[05/08/2020 10:30],14.30,0.78,0.68,14.30,29.52
[05/08/2020 11:00],16.88,0.79,0.74,16.88,31.17
[05/08/2020 11:30],16.88,0.79,0.74,16.88,31.17
[05/08/2020 12:00],14.69,0.82,0.81,16.32,31.33
[05/08/2020 12:30],14.69,0.82,0.81,16.32,31.33
[05/08/2020 13:00],15.38,0.34,0.69,15.38,29.70
[05/08/2020 13:30],15.38,0.34,0.69,15.38,29.70
[05/08/2020 14:00],1.27,-0.59,0.70,9.73,26.81
[05/08/2020 14:30],1.27,-0.59,0.70,9.73,26.81
[05/08/2020 15:00],8.20,-0.58,0.64,8.20,26.05
[05/08/2020 15:30],8.20,-0.58,0.64,8.20,26.05
[05/08/2020 16:00],0.93,-0.19,-0.70,0.93,27.43
[05/08/2020 16:30],0.93,-0.19,-0.70,0.93,27.43
[05/08/2020 17:00],1.04,0.93,0.43,1.04,35.48
[05/08/2020 17:30],1.04,0.93,0.43,1.04,35.48
[05/08/2020 18:00],1.01,1.01,0.95,1.01,38.61
[05/08/2020 18:30],1.01,1.01,0.95,1.01,38.61
[05/08/2020 19:00],1.02,1.02,1.28,1.02,38.92
[05/08/2020 19:30],1.02,1.02,1.28,1.02,38.92
[05/08/2020 20:00],0.99,0.99,1.88,0.99,38.05
[05/08/2020 20:30],0.99,0.99,1.88,0.99,38.05
[05/08/2020 21:00],1.09,1.09,1.61,1.09,37.44
[05/08/2020 21:30],1.09,1.09,1.61,1.09,37.44
[05/08/2020 22:00],0.86,0.86,1.60,0.86,32.85
[05/08/2020 22:30],0.86,0.86,1.60,0.86,32.85
[05/08/2020 23:00],0.93,0.84,-1.50,8.82,29.95
[05/08/2020 23:30],0.93,0.84,-1.50,8.82,29.95
[06/08/2020 00:00],0.78,0.70,-0.66,6.18,24.99
[06/08/2020 00:30],0.78,0.70,-0.66,6.18,24.99
[06/08/2020 01:00],1.58,0.68,-0.62,5.40,24.07
[06/08/2020 01:30],1.58,0.68,-0.62,5.40,24.07
[06/08/2020 02:00],0.74,0.66,-0.56,4.33,23.64
[06/08/2020 02:30],0.74,0.66,-0.56,4.33,23.64
[06/08/2020 03:00],0.85,0.85,-1.10,0.85,21.59
[06/08/2020 03:30],0.85,0.85,-1.10,0.85,21.59
[06/08/2020 04:00],0.76,0.68,0.01,0.76,24.19
[06/08/2020 04:30],0.76,0.68,0.01,0.76,24.19
[06/08/2020 05:00],-0.55,-0.55,1.35,-0.55,27.15
[06/08/2020 05:30],-0.55,-0.55,1.35,-0.55,27.15
[06/08/2020 06:00],-0.63,-0.63,5.83,-0.63,31.48
[06/08/2020 06:30],-0.63,-0.63,5.83,-0.63,31.48
[06/08/2020 07:00],0.97,0.97,3.07,0.97,34.38
[06/08/2020 07:30],0.97,0.97,3.07,0.97,34.38
[06/08/2020 08:00],1.05,1.05,0.24,1.05,33.61
[06/08/2020 08:30],1.05,1.05,0.24,1.05,33.61
[06/08/2020 09:00],19.30,6.78,1.90,19.30,38.76
[06/08/2020 09:30],19.30,6.78,1.90,19.30,38.76
[06/08/2020 10:00],19.88,5.06,1.80,19.88,36.76
[06/08/2020 10:30],19.88,5.06,1.80,19.88,36.76
[06/08/2020 11:00],19.04,2.04,6.97,19.04,35.54
[06/08/2020 11:30],19.04,2.04,6.97,19.04,35.54
[06/08/2020 12:00],19.76,2.06,10.10,19.76,36.17
[06/08/2020 12:30],19.76,2.06,10.10,19.76,36.17
[06/08/2020 13:00],16.95,0.97,10.79,17.28,34.27
[06/08/2020 13:30],16.95,0.97,10.79,17.28,34.27
[06/08/2020 14:00],13.93,0.90,10.01,13.93,32.09
[06/08/2020 14:30],13.93,0.90,10.01,13.93,32.09
[06/08/2020 15:00],3.11,0.91,10.18,3.11,32.27
[06/08/2020 15:30],3.11,0.91,10.18,3.11,32.27
[06/08/2020 16:00],1.00,1.00,9.52,1.00,35.51
[06/08/2020 16:30],1.00,1.00,9.52,1.00,35.51
[06/08/2020 17:00],1.21,1.21,8.86,1.21,39.05
[06/08/2020 17:30],1.21,1.21,8.86,1.21,39.05
[06/08/2020 18:00],1.36,1.36,16.52,1.36,48.72
[06/08/2020 18:30],1.36,1.36,16.52,1.36,48.72
[06/08/2020 19:00],1.24,1.24,13.74,1.24,44.38
[06/08/2020 19:30],1.24,1.24,13.74,1.24,44.38
[06/08/2020 20:00],1.09,1.09,8.74,1.09,38.99
[06/08/2020 20:30],1.09,1.09,8.74,1.09,38.99
[06/08/2020 21:00],1.04,1.04,7.99,1.04,37.17
[06/08/2020 21:30],1.04,1.04,7.99,1.04,37.17
[06/08/2020 22:00],-0.74,-0.55,5.55,-0.41,31.68
[06/08/2020 22:30],-0.74,-0.55,5.55,-0.41,31.68
[06/08/2020 23:00],0.73,0.73,7.62,0.73,30.47
[06/08/2020 23:30],0.73,0.73,7.62,0.73,30.47
[07/08/2020 00:00],0.66,0.66,5.70,0.66,27.53
[07/08/2020 00:30],0.66,0.66,5.70,0.66,27.53
[07/08/2020 01:00],0.62,0.62,5.75,0.62,25.93
[07/08/2020 01:30],0.62,0.62,5.75,0.62,25.93
[07/08/2020 02:00],0.59,0.59,4.85,0.59,24.67
[07/08/2020 02:30],0.59,0.59,4.85,0.59,24.67
[07/08/2020 03:00],0.58,0.58,4.16,0.58,24.37
[07/08/2020 03:30],0.58,0.58,4.16,0.58,24.37
[07/08/2020 04:00],0.66,0.66,7.55,0.66,27.33
[07/08/2020 04:30],0.66,0.66,7.55,0.66,27.33
[07/08/2020 05:00],-0.82,-0.82,9.88,-0.82,29.49
[07/08/2020 05:30],-0.82,-0.82,9.88,-0.82,29.49
[07/08/2020 06:00],-0.91,-0.91,12.09,-0.91,33.13
[07/08/2020 06:30],-0.91,-0.91,12.09,-0.91,33.13
[07/08/2020 07:00],-0.92,-0.92,11.39,-0.92,33.15
[07/08/2020 07:30],-0.92,-0.92,11.39,-0.92,33.15
[07/08/2020 08:00],-0.82,-0.82,8.16,-0.82,33.01
[07/08/2020 08:30],-0.82,-0.82,8.16,-0.82,33.01
[07/08/2020 09:00],0.86,-0.24,1.55,0.86,31.92
[07/08/2020 09:30],0.86,-0.24,1.55,0.86,31.92
[07/08/2020 10:00],5.86,-0.81,1.60,8.57,32.99
[07/08/2020 10:30],5.86,-0.81,1.60,8.57,32.99
[07/08/2020 11:00],7.40,-0.87,1.70,17.15,35.07
[07/08/2020 11:30],7.40,-0.87,1.70,17.15,35.07
[07/08/2020 12:00],7.18,-0.85,0.85,17.66,34.69
[07/08/2020 12:30],7.18,-0.85,0.85,17.66,34.69
[07/08/2020 13:00],10.16,-0.83,-0.85,16.22,33.89
[07/08/2020 13:30],10.16,-0.83,-0.85,16.22,33.89
[07/08/2020 14:00],2.18,-0.77,-0.78,5.95,31.03
[07/08/2020 14:30],2.18,-0.77,-0.78,5.95,31.03
[07/08/2020 15:00],0.83,-0.76,-0.42,1.83,30.75
[07/08/2020 15:30],0.83,-0.76,-0.42,1.83,30.75
[07/08/2020 16:00],0.85,0.85,-0.90,0.85,35.72
[07/08/2020 16:30],0.85,0.85,-0.90,0.85,35.72
[07/08/2020 17:00],1.05,1.05,-0.98,1.05,39.28
[07/08/2020 17:30],1.05,1.05,-0.98,1.05,39.28
[07/08/2020 18:00],1.20,1.20,0.33,1.20,45.07
[07/08/2020 18:30],1.20,1.20,0.33,1.20,45.07
[07/08/2020 19:00],1.13,1.13,-0.79,1.13,42.30
[07/08/2020 19:30],1.13,1.13,-0.79,1.13,42.30
[07/08/2020 20:00],1.06,1.06,0.97,1.06,39.85
[07/08/2020 20:30],1.06,1.06,0.97,1.06,39.85
[07/08/2020 21:00],1.01,0.90,0.92,1.10,38.00
[07/08/2020 21:30],1.01,0.90,0.92,1.10,38.00
[07/08/2020 22:00],0.96,0.85,0.87,4.45,35.82
[07/08/2020 22:30],0.96,0.85,0.87,4.45,35.82
[07/08/2020 23:00],5.80,5.80,1.87,5.80,39.01
[07/08/2020 23:30],5.80,5.80,1.87,5.80,39.01
[08/08/2020 00:00],2.50,2.50,0.76,2.50,31.03
[08/08/2020 00:30],2.50,2.50,0.76,2.50,31.03
[08/08/2020 01:00],2.94,2.94,1.45,2.94,29.87
[08/08/2020 01:30],2.94,2.94,1.45,2.94,29.87
[08/08/2020 02:00],1.39,1.39,0.66,1.39,27.04
[08/08/2020 02:30],1.39,1.39,0.66,1.39,27.04
[08/08/2020 03:00],0.90,0.90,0.64,0.90,26.04
[08/08/2020 03:30],0.90,0.90,0.64,0.90,26.04
[08/08/2020 04:00],0.89,0.89,0.97,0.89,26.53
[08/08/2020 04:30],0.89,0.89,0.97,0.89,26.53
[08/08/2020 05:00],0.81,0.81,0.78,0.81,26.39
[08/08/2020 05:30],0.81,0.81,0.78,0.81,26.39
[08/08/2020 06:00],0.78,0.78,1.88,0.78,28.31
[08/08/2020 06:30],0.78,0.78,1.88,0.78,28.31
[08/08/2020 07:00],0.89,0.89,1.42,0.89,29.13
[08/08/2020 07:30],0.89,0.89,1.42,0.89,29.13
[08/08/2020 08:00],2.43,2.43,0.06,2.43,30.97
[08/08/2020 08:30],2.43,2.43,0.06,2.43,30.97
[08/08/2020 09:00],9.76,9.76,-0.88,9.76,35.11
[08/08/2020 09:30],9.76,9.76,-0.88,9.76,35.11
[08/08/2020 10:00],7.13,9.80,-0.88,12.03,35.21
[08/08/2020 10:30],7.13,9.80,-0.88,12.03,35.21
[08/08/2020 11:00],4.89,4.01,-0.88,17.31,35.10
[08/08/2020 11:30],4.89,4.01,-0.88,17.31,35.10
[08/08/2020 12:00],12.26,6.62,-0.87,17.74,34.72
[08/08/2020 12:30],12.26,6.62,-0.87,17.74,34.72
[08/08/2020 13:00],11.41,3.58,-1.51,11.41,29.58
[08/08/2020 13:30],11.41,3.58,-1.51,11.41,29.58
[08/08/2020 14:00],3.64,3.65,-0.69,3.67,27.03
[08/08/2020 14:30],3.64,3.65,-0.69,3.67,27.03
[08/08/2020 15:00],2.19,2.19,-0.68,2.19,26.97
[08/08/2020 15:30],2.19,2.19,-0.68,2.19,26.97
[08/08/2020 16:00],1.04,1.04,-0.74,1.04,29.68
[08/08/2020 16:30],1.04,1.04,-0.74,1.04,29.68
[08/08/2020 17:00],5.71,5.71,-0.97,5.71,38.74
[08/08/2020 17:30],5.71,5.71,-0.97,5.71,38.74
[08/08/2020 18:00],7.37,7.37,-1.06,7.37,42.75
[08/08/2020 18:30],7.37,7.37,-1.06,7.37,42.75
[08/08/2020 19:00],4.92,4.92,0.99,4.92,40.88
[08/08/2020 19:30],4.92,4.92,0.99,4.92,40.88
[08/08/2020 20:00],1.25,1.25,0.88,1.25,36.24
[08/08/2020 20:30],1.25,1.25,0.88,1.25,36.24
[08/08/2020 21:00],1.20,1.20,0.85,1.20,34.90
[08/08/2020 21:30],1.20,1.20,0.85,1.20,34.90
[08/08/2020 22:00],1.04,1.04,0.73,1.04,29.83
[08/08/2020 22:30],1.04,1.04,0.73,1.04,29.83
[08/08/2020 23:00],1.00,1.00,-0.45,1.00,28.47
[08/08/2020 23:30],1.00,1.00,-0.45,1.00,28.47
[09/08/2020 00:00],0.91,0.91,0.65,0.91,25.80
[09/08/2020 00:30],0.91,0.91,0.65,0.91,25.80
[09/08/2020 01:00],0.87,0.87,0.61,0.87,24.75
[09/08/2020 01:30],0.87,0.87,0.61,0.87,24.75
[09/08/2020 02:00],0.82,0.82,-0.59,0.82,23.07
[09/08/2020 02:30],0.82,0.82,-0.59,0.82,23.07
[09/08/2020 03:00],0.71,0.71,-0.57,0.71,22.61
[09/08/2020 03:30],0.71,0.71,-0.57,0.71,22.61
[09/08/2020 04:00],0.70,0.70,-0.47,0.70,22.63
[09/08/2020 04:30],0.70,0.70,-0.47,0.70,22.63
[09/08/2020 05:00],0.67,0.67,-0.04,0.67,21.60
[09/08/2020 05:30],0.67,0.67,-0.04,0.67,21.60
[09/08/2020 06:00],0.67,0.67,-0.17,0.67,21.42
[09/08/2020 06:30],0.67,0.67,-0.17,0.67,21.42
[09/08/2020 07:00],0.78,0.78,-0.56,0.78,21.95
[09/08/2020 07:30],0.78,0.78,-0.56,0.78,21.95
[09/08/2020 08:00],6.10,6.10,0.67,6.10,26.92
[09/08/2020 08:30],6.10,6.10,0.67,6.10,26.92
[09/08/2020 09:00],10.62,10.62,0.82,10.62,33.01
[09/08/2020 09:30],10.62,10.62,0.82,10.62,33.01
[09/08/2020 10:00],14.20,11.47,-0.87,14.20,34.60
[09/08/2020 10:30],14.20,11.47,-0.87,14.20,34.60
[09/08/2020 11:00],17.77,8.50,-0.87,17.77,34.61
[09/08/2020 11:30],17.77,8.50,-0.87,17.77,34.61
[09/08/2020 12:00],9.19,12.89,-0.89,18.37,35.61
[09/08/2020 12:30],9.19,12.89,-0.89,18.37,35.61
[09/08/2020 13:00],8.50,10.10,-0.80,13.79,31.58
[09/08/2020 13:30],8.50,10.10,-0.80,13.79,31.58
[09/08/2020 14:00],7.53,6.21,-0.72,8.61,28.41
[09/08/2020 14:30],7.53,6.21,-0.72,8.61,28.41
[09/08/2020 15:00],5.05,5.05,-0.73,5.05,28.56
[09/08/2020 15:30],5.05,5.05,-0.73,5.05,28.56
[09/08/2020 16:00],6.67,6.67,-0.80,6.67,31.80
[09/08/2020 16:30],6.67,6.67,-0.80,6.67,31.80
[09/08/2020 17:00],8.50,8.50,-0.97,8.50,38.62
[09/08/2020 17:30],8.50,8.50,-0.97,8.50,38.62
[09/08/2020 18:00],7.09,7.09,-1.04,7.09,41.62
[09/08/2020 18:30],7.09,7.09,-1.04,7.09,41.62
[09/08/2020 19:00],4.48,4.48,0.96,4.48,39.32
[09/08/2020 19:30],4.48,4.48,0.96,4.48,39.32
[09/08/2020 20:00],3.58,1.03,0.92,3.58,37.29
[09/08/2020 20:30],3.58,1.03,0.92,3.58,37.29
[09/08/2020 21:00],4.17,1.03,0.92,7.35,37.55
[09/08/2020 21:30],4.17,1.03,0.92,7.35,37.55
[09/08/2020 22:00],6.92,0.98,1.72,13.14,35.39
[09/08/2020 22:30],6.92,0.98,1.72,13.14,35.39
[09/08/2020 23:00],2.65,0.83,1.34,4.13,29.96
[09/08/2020 23:30],2.65,0.83,1.34,4.13,29.96
[10/08/2020 00:00],0.78,0.71,-0.07,0.89,25.24
[10/08/2020 00:30],0.78,0.71,-0.07,0.89,25.24
[10/08/2020 01:00],0.77,0.70,0.57,0.87,24.68
[10/08/2020 01:30],0.77,0.70,0.57,0.87,24.68
[10/08/2020 02:00],0.81,0.81,-0.60,0.81,22.91
[10/08/2020 02:30],0.81,0.81,-0.60,0.81,22.91
[10/08/2020 03:00],0.74,0.74,0.59,0.74,23.60
[10/08/2020 03:30],0.74,0.74,0.59,0.74,23.60
[10/08/2020 04:00],0.90,0.90,0.52,0.90,25.75
[10/08/2020 04:30],0.90,0.90,0.52,0.90,25.75
[10/08/2020 05:00],0.91,0.91,2.32,0.91,32.77
[10/08/2020 05:30],0.91,0.91,2.32,0.91,32.77
[10/08/2020 06:00],0.04,0.95,6.80,-0.98,34.11
[10/08/2020 06:30],0.04,0.95,6.80,-0.98,34.11
[10/08/2020 07:00],-0.72,-0.72,3.10,-0.72,33.86
[10/08/2020 07:30],-0.72,-0.72,3.10,-0.72,33.86
[10/08/2020 08:00],1.01,1.01,-2.99,1.01,36.09
[10/08/2020 08:30],1.01,1.01,-2.99,1.01,36.09
[10/08/2020 09:00],1.11,1.15,-1.14,1.26,35.81
[10/08/2020 09:30],1.11,1.15,-1.14,1.26,35.81
[10/08/2020 10:00],1.06,0.96,-1.77,1.20,34.10
[10/08/2020 10:30],1.06,0.96,-1.77,1.20,34.10
[10/08/2020 11:00],1.02,1.02,-1.92,16.61,36.23
[10/08/2020 11:30],1.02,1.02,-1.92,16.61,36.23
[10/08/2020 12:00],1.02,1.02,-1.87,18.27,36.72
[10/08/2020 12:30],1.02,1.02,-1.87,18.27,36.72
[10/08/2020 13:00],1.01,1.01,-1.42,16.69,36.17
[10/08/2020 13:30],1.01,1.01,-1.42,16.69,36.17
[10/08/2020 14:00],-0.59,-0.59,-0.88,4.83,33.42
[10/08/2020 14:30],-0.59,-0.59,-0.88,4.83,33.42
[10/08/2020 15:00],0.20,0.20,-0.90,1.21,34.61
[10/08/2020 15:30],0.20,0.20,-0.90,1.21,34.61
[10/08/2020 16:00],1.04,1.04,-0.97,1.04,37.44
[10/08/2020 16:30],1.04,1.04,-0.97,1.04,37.44
[10/08/2020 17:00],1.26,1.26,-2.10,1.26,41.40
[10/08/2020 17:30],1.26,1.26,-2.10,1.26,41.40
[10/08/2020 18:00],1.29,1.29,-0.14,1.29,47.16
[10/08/2020 18:30],1.29,1.29,-0.14,1.29,47.16
[10/08/2020 19:00],1.16,1.16,-1.08,1.16,42.12
[10/08/2020 19:30],1.16,1.16,-1.08,1.16,42.12
[10/08/2020 20:00],1.07,1.07,0.93,1.07,38.57
[10/08/2020 20:30],1.07,1.07,0.93,1.07,38.57
[10/08/2020 21:00],-0.89,0.56,0.90,1.64,36.85
[10/08/2020 21:30],-0.89,0.56,0.90,1.64,36.85
[10/08/2020 22:00],0.97,-0.66,0.80,5.23,31.37
[10/08/2020 22:30],0.97,-0.66,0.80,5.23,31.37
[10/08/2020 23:00],0.53,0.75,0.76,0.97,30.61
[10/08/2020 23:30],0.53,0.75,0.76,0.97,30.61
[11/08/2020 00:00],-0.63,-0.60,0.71,0.91,28.37
[11/08/2020 00:30],-0.63,-0.60,0.71,0.91,28.37
[11/08/2020 01:00],-0.75,-0.52,0.68,2.00,27.04
[11/08/2020 01:30],-0.75,-0.52,0.68,2.00,27.04
[11/08/2020 02:00],-0.03,0.67,0.67,2.77,26.80
[11/08/2020 02:30],-0.03,0.67,0.67,2.77,26.80
[11/08/2020 03:00],0.39,0.66,0.67,1.43,26.56
[11/08/2020 03:30],0.39,0.66,0.67,1.43,26.56
[11/08/2020 04:00],-0.17,0.11,0.70,0.90,28.07
[11/08/2020 04:30],-0.17,0.11,0.70,0.90,28.07
[11/08/2020 05:00],-0.74,-0.74,0.75,-0.74,30.33
[11/08/2020 05:30],-0.74,-0.74,0.75,-0.74,30.33
[11/08/2020 06:00],-0.46,-0.46,1.69,-0.46,34.41
[11/08/2020 06:30],-0.46,-0.46,1.69,-0.46,34.41
[11/08/2020 07:00],-0.85,-0.85,0.95,-0.85,34.28
[11/08/2020 07:30],-0.85,-0.85,0.95,-0.85,34.28
[11/08/2020 08:00],0.81,0.90,-1.89,1.16,36.32
[11/08/2020 08:30],0.81,0.90,-1.89,1.16,36.32
[11/08/2020 09:00],0.37,0.92,-1.91,5.91,36.98
[11/08/2020 09:30],0.37,0.92,-1.91,5.91,36.98
[11/08/2020 10:00],-1.06,2.31,-1.97,17.17,38.05
[11/08/2020 10:30],-1.06,2.31,-1.97,17.17,38.05
[11/08/2020 11:00],0.93,0.93,-1.97,21.56,37.88
[11/08/2020 11:30],0.93,0.93,-1.97,21.56,37.88
[11/08/2020 12:00],0.89,0.89,-1.88,19.45,36.06
[11/08/2020 12:30],0.89,0.89,-1.88,19.45,36.06
[11/08/2020 13:00],0.85,0.85,-1.79,17.53,34.27
[11/08/2020 13:30],0.85,0.85,-1.79,17.53,34.27
[11/08/2020 14:00],0.84,0.84,-1.77,16.30,34.00
[11/08/2020 14:30],0.84,0.84,-1.77,16.30,34.00
[11/08/2020 15:00],0.84,0.84,-1.77,2.03,34.00
[11/08/2020 15:30],0.84,0.84,-1.77,2.03,34.00
[11/08/2020 16:00],1.05,1.80,-1.95,2.72,37.77
[11/08/2020 16:30],1.05,1.80,-1.95,2.72,37.77
[11/08/2020 17:00],-1.26,4.52,-1.16,11.98,45.83
[11/08/2020 17:30],-1.26,4.52,-1.16,11.98,45.83
[11/08/2020 18:00],-1.01,3.88,-1.20,7.87,47.70
[11/08/2020 18:30],-1.01,3.88,-1.20,7.87,47.70
[11/08/2020 19:00],-1.24,4.72,-1.14,9.81,45.00
[11/08/2020 19:30],-1.24,4.72,-1.14,9.81,45.00
[11/08/2020 20:00],-1.16,3.70,-1.06,7.86,42.10
[11/08/2020 20:30],-1.16,3.70,-1.06,7.86,42.10
[11/08/2020 21:00],-1.21,7.56,-1.11,15.62,44.26
[11/08/2020 21:30],-1.21,7.56,-1.11,15.62,44.26
[11/08/2020 22:00],-1.66,0.86,-0.34,14.63,35.21
[11/08/2020 22:30],-1.66,0.86,-0.34,14.63,35.21
[11/08/2020 23:00],0.81,0.81,1.01,13.51,34.38
[11/08/2020 23:30],0.81,0.81,1.01,13.51,34.38
[12/08/2020 00:00],-0.83,0.49,-0.92,11.29,28.73
[12/08/2020 00:30],-0.83,0.49,-0.92,11.29,28.73
[12/08/2020 01:00],-0.79,0.45,-0.70,9.66,27.50
[12/08/2020 01:30],-0.79,0.45,-0.70,9.66,27.50
[12/08/2020 02:00],0.63,0.63,-0.72,8.48,26.30
[12/08/2020 02:30],0.63,0.63,-0.72,8.48,26.30
[12/08/2020 03:00],0.63,0.63,0.61,6.43,26.23
[12/08/2020 03:30],0.63,0.63,0.61,6.43,26.23
[12/08/2020 04:00],-0.51,0.20,0.72,1.41,26.89
[12/08/2020 04:30],-0.51,0.20,0.72,1.41,26.89
[12/08/2020 05:00],-0.75,-0.75,0.69,-0.75,29.25
[12/08/2020 05:30],-0.75,-0.75,0.69,-0.75,29.25
[12/08/2020 06:00],0.81,0.81,1.71,0.81,34.18
[12/08/2020 06:30],0.81,0.81,1.71,0.81,34.18
[12/08/2020 07:00],0.86,0.86,1.22,0.86,36.25
[12/08/2020 07:30],0.86,0.86,1.22,0.86,36.25
[12/08/2020 08:00],1.03,2.36,-2.04,4.39,38.31
[12/08/2020 08:30],1.03,2.36,-2.04,4.39,38.31
[12/08/2020 09:00],1.17,8.03,-1.10,14.50,43.65
[12/08/2020 09:30],1.17,8.03,-1.10,14.50,43.65
[12/08/2020 10:00],4.37,4.37,-1.89,20.21,40.38
[12/08/2020 10:30],4.37,4.37,-1.89,20.21,40.38
[12/08/2020 11:00],1.03,1.03,-1.75,22.20,38.51
[12/08/2020 11:30],1.03,1.03,-1.75,22.20,38.51
[12/08/2020 12:00],5.94,5.94,-1.00,24.22,41.42
[12/08/2020 12:30],5.94,5.94,-1.00,24.22,41.42
[12/08/2020 13:00],3.31,3.31,-1.00,20.56,38.16
[12/08/2020 13:30],3.31,3.31,-1.00,20.56,38.16
[12/08/2020 14:00],1.83,3.20,-0.90,12.20,36.52
[12/08/2020 14:30],1.83,3.20,-0.90,12.20,36.52
[12/08/2020 15:00],1.01,4.91,-1.00,11.01,38.23
[12/08/2020 15:30],1.01,4.91,-1.00,11.01,38.23
[12/08/2020 16:00],1.12,5.09,-1.10,6.53,42.24
[12/08/2020 16:30],1.12,5.09,-1.10,6.53,42.24
[12/08/2020 17:00],1.34,5.95,-1.21,8.47,51.00
[12/08/2020 17:30],1.34,5.95,-1.21,8.47,51.00
[12/08/2020 18:00],4.24,4.24,1.30,4.24,53.21
[12/08/2020 18:30],4.24,4.24,1.30,4.24,53.21
[12/08/2020 19:00],1.24,5.55,1.12,8.54,47.07
[12/08/2020 19:30],1.24,5.55,1.12,8.54,47.07
[12/08/2020 20:00],0.83,5.74,2.20,8.89,44.56
[12/08/2020 20:30],0.83,5.74,2.20,8.89,44.56
[12/08/2020 21:00],-1.21,4.38,2.10,10.34,42.36
[12/08/2020 21:30],-1.21,4.38,2.10,10.34,42.36
[12/08/2020 22:00],-1.02,0.85,1.80,11.32,35.93
[12/08/2020 22:30],-1.02,0.85,1.80,11.32,35.93
[12/08/2020 23:00],-0.89,0.77,0.34,9.52,31.75
[12/08/2020 23:30],-0.89,0.77,0.34,9.52,31.75
[13/08/2020 00:00],-0.78,0.12,0.70,6.53,27.78
[13/08/2020 00:30],-0.78,0.12,0.70,6.53,27.78
[13/08/2020 01:00],-0.03,0.66,1.23,8.91,26.64
[13/08/2020 01:30],-0.03,0.66,1.23,8.91,26.64
[13/08/2020 02:00],-0.07,0.62,1.10,8.36,25.58
[13/08/2020 02:30],-0.07,0.62,1.10,8.36,25.58
[13/08/2020 03:00],0.33,0.33,1.20,6.58,23.82
[13/08/2020 03:30],0.33,0.33,1.20,6.58,23.82
[13/08/2020 04:00],-0.47,-0.65,1.28,8.51,25.82
[13/08/2020 04:30],-0.47,-0.65,1.28,8.51,25.82
[13/08/2020 05:00],-0.82,-0.88,1.42,0.91,28.90
[13/08/2020 05:30],-0.82,-0.88,1.42,0.91,28.90
[13/08/2020 06:00],-0.90,-1.41,2.89,1.01,31.79
[13/08/2020 06:30],-0.90,-1.41,2.89,1.01,31.79
[13/08/2020 07:00],-0.93,-1.42,0.81,1.04,32.35
[13/08/2020 07:30],-0.93,-1.42,0.81,1.04,32.35
[13/08/2020 08:00],0.04,-0.23,0.89,1.13,35.45
[13/08/2020 08:30],0.04,-0.23,0.89,1.13,35.45
[13/08/2020 09:00],0.90,0.89,-0.93,1.16,36.02
[13/08/2020 09:30],0.90,0.89,-0.93,1.16,36.02
[13/08/2020 10:00],0.78,0.86,-0.90,7.96,34.72
[13/08/2020 10:30],0.78,0.86,-0.90,7.96,34.72
[13/08/2020 11:00],0.50,0.89,-0.93,6.73,36.17
[13/08/2020 11:30],0.50,0.89,-0.93,6.73,36.17
